"ttxid","certificate_number","ownership_name","dba_name","full_business_address","city","state","business_zip","dba_start_date","dba_end_date","location_start_date","location_end_date","mailing_address_1"
"1343584-09-231","1151133","Maria Olaru","Alamo Victorian Retreat","1667 Turk St","San Francisco","CA","94115","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"1667 Turk St"
"1343585-09-231","1119880","Lotto Judah LLC","Hyrba","4033 Judah St Unit A","San Francisco","CA","94122","2020-12-25T00:00:00.000",,"2020-12-25T00:00:00.000",,"2309 Noriega St 1012 #"
"1343587-09-231","1151134","Donatela Pllumbaj","Saantosha Goddess Goods","407 Pacific Ave Apt 7","Santa Cruz","CA","95060","2023-09-01T00:00:00.000",,"2023-09-26T00:00:00.000",,"407 Pacific Ave Apt 7"
"1343589-09-231","1151135","Lauren Vree Wellness Coaching LLC","Lauren Vree Wellness Coaching LLC","354 Cresta Vista Dr","San Francisco","CA","94127","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"354 Cresta Vista Dr"
"1343590-09-231","1023295","Parking Nexus Inc","655 Ellis Street","655 Ellis St","San Francisco","CA","94109","2016-01-19T00:00:00.000",,"2023-09-26T00:00:00.000",,"1725 Sacramento St"
"1343591-09-231","1023295","Parking Nexus Inc","1776 Sacramento Street","1776 Sacramento St","San Francisco","CA","94109","2016-01-19T00:00:00.000",,"2023-09-26T00:00:00.000",,"1725 Sacramento St"
"1343593-09-231","1151136","Youth-N-Tech Incorporated","Youth-N-Tech Incorporated","2660 3rd St Apt 203","San Francisco","CA","94107","2021-04-10T00:00:00.000",,"2021-04-10T00:00:00.000",,"457 Hyde St"
"1343595-09-231","1151137","Apparel Insider","Apparel Insider","2855 Pierce St Apt 5","San Francisco","CA","94123","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2855 Pierce St Apt 5"
"1343597-09-231","1151138","Olivia Liu","Tru Gourmet SF","1096 Fulton St Apt 12","San Francisco","CA","94117","2023-02-01T00:00:00.000",,"2023-02-01T00:00:00.000",,"1096 Fulton St Apt 12"
"1343598-09-231","1151138","Olivia Liu","701 Randolph Street","1096 Fulton St Apt 12","San Francisco","CA","94117","2023-02-01T00:00:00.000",,"2023-02-01T00:00:00.000",,"1096 Fulton St Apt 12"
"1343600-09-231","1151139","Patrick Lam","Patrick Lam","232 Glenview Dr","San Francisco","CA","94131","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"232 Glenview Dr"
"1343603-09-231","1151140","Jetblue Technology Ventures, L.L.C.","Jetblue Technology Ventures, L.L.C.","625 2nd St Ste 100","San Francisco","CA","94107","2023-05-19T00:00:00.000",,"2023-05-19T00:00:00.000",,"625 2nd St Ste 100"
"1343604-09-231","1151140","Jetblue Technology Ventures, L.L.C.","Jetblue Ventures","625 2nd St Ste 100","San Francisco","CA","94107","2023-05-19T00:00:00.000",,"2023-05-19T00:00:00.000",,"625 2nd St Ste 100"
"1343607-09-231","1151141","Tornier, Inc.","Tornier, Inc.","2825 Airview Blvd","Portage","MI","49002","2021-01-01T00:00:00.000",,"2021-01-01T00:00:00.000",,"1941 Stryker Way"
"1343608-09-231","1151142","Buehner-Fry, Inc","Buehner-Fry, Inc","543 Nw York Dr Ste 120","Bend","OR","97703","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"242 Rangeline Rd"
"1343611-09-231","1151143","Evident Scientific, Inc.","Evident Scientific, Inc.","48 Woerd Ave","Waltham","MA","2453","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"48 Woerd Ave"
"1343612-09-231","1151144","Everytable Pbc","Everytable Pbc","3305 E Vernon Ave","Vernon","CA","90058","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"3305 E Vernon Ave"
"1343614-09-231","1151145","Wl Pro Builders","Wl Pro Builders","217 Old County Rd Ste 7","San Carlos","CA","94070","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"217 Old County Rd Ste 7"
"1343618-09-231","1151147","Erin Mcclarty, Pllc","Erin Mcclarty, Pllc","2100 Tanglewilde St Apt 659","Houston","TX","77063","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"2100 Tanglewilde St 659"
"1343620-09-231","1151149","Compunnel Software Group, Inc.","Compunnel, Inc.","103 Morgan Ln Ste 102","Plainsboro","NJ","8536","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"103 Morgan Ln Ste 102"
"1343622-09-231","1151148","Sercan Kesercan","Sercan Kesercan","293 Jefferson St","San Francisco","CA","94133","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"450 J St Unit 521"
"1343624-09-231","1151150","Violet Bobrick","Violet Bobrick","555 Irving St","San Francisco","CA","94122","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"1538 10th Ave"
"1343626-09-231","1151151","Tinker Preschool Park Presidio","Tinker Preschool Park Presidio","4820 Geary Blvd","San Francisco","CA","94118","2022-01-03T00:00:00.000",,"2022-01-03T00:00:00.000",,"4820 Geary Blvd"
"1343628-09-231","1151153","Integrhythm Inc","Inry","8370 Seneca Pointe","Eden Prairie","MN","55347","2022-01-03T00:00:00.000",,"2022-01-03T00:00:00.000",,"8370 Seneca Pointe"
"1343632-09-231","1151154","Zhealth, LLC","Zhealth, LLC","330 Franklin Rd Ste 135a","Brentwood","TN","37027","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"330 Franklin Rd Ste 135a"
"1343635-09-231","1151155","Home Express Delivery Service, LLC","Temco Logistics","7447 Morton Ave Ste A","Newark","CA","94560","2010-01-01T00:00:00.000",,"2010-01-01T00:00:00.000",,"25361 Commercentre Dr Ste 250"
"1343636-09-231","1151156","Zombie Therapist","Zombie Therapist","870 Market St Ste 657","San Francisco","CA","94102","2022-05-02T00:00:00.000",,"2022-05-02T00:00:00.000",,"870 Market St Ste 657"
"1343637-09-231","1150805","Lizbeth Peralta","Court Angels","101 Hyde St","San Francisco","CA","94102","2023-09-11T00:00:00.000",,"2023-09-27T00:00:00.000",,"0000 Undeliverable Mail"
"1343639-09-231","1150805","Lizbeth Peralta","Saint Elizabeth's Healing Tea","101 Hyde St","San Francisco","CA","94102","2023-09-11T00:00:00.000",,"2023-09-27T00:00:00.000",,"0000 Undeliverable Mail"
"1343641-09-231","1129014","Friscostocks LLC","Friscostocks LLC","240 Powell St","San Francisco","CA","94102","2021-10-25T00:00:00.000",,"2023-09-01T00:00:00.000",,"0000 Undeliverable Mail"
"1343643-09-231","1151157","Dunlap Equity Management LLC","Dunlap Equity Management LLC","155 Sansome St Ste 810","San Francisco","CA","94104","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"155 Sansome St Ste 810"
"1343645-09-231","1151158","Surefox North America Inc","Surefox North America Inc","655 3rd St","San Francisco","CA","94107","2022-06-01T00:00:00.000",,"2022-06-01T00:00:00.000",,"655 3rd St"
"1343647-09-231","1151159","350 Cal Jv, LLC Dba 350 Cal Owner, LLC","350 Cal Owner, LLC","220 Montgomery St Ste 950","San Francisco","CA","94104","2023-08-31T00:00:00.000",,"2023-08-31T00:00:00.000",,"220 Montgomery St Ste 950"
"1343651-09-231","1151161","Bridges Diasporic Arts","Bridges Diasporic Arts","1721 Broadway St","Oakland","CA","94612","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1721 Broadway St"
"1343653-09-231","1151162","Morgan Estates,LLC","Morgan Estates, LLC","2552 Hyde St","San Francisco","CA","94109","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"1020 Francisco St"
"1343655-09-231","1151163","Punyavee Phothong","Punyavee Phothong","5754 Geary Blvd","San Francisco","CA","94121","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"5754 Geary Blvd"
"1343656-09-231","1151160","4 Winds Sf Inc","Sully's Marina Lounge","2138 Chestnut St","San Francisco","CA","94123","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"2138 Chestnut St"
"1343657-09-231","1146245","T&A Tran Luu Inc","T&A Tran Luu Inc","4737 Geary Blvd","San Francisco","CA","94118","2011-11-01T00:00:00.000",,"2023-04-01T00:00:00.000",,"Po Box 320563"
"1343658-09-231","1027544","Castle Global Inc","Hive","575 Market St Fl 15","San Francisco","CA","94105","2015-10-18T00:00:00.000",,"2020-11-01T00:00:00.000",,"100 1st St Fl 11"
"1343662-09-231","1151165","Mh Flooring","Mh Flooring","720 Jones St Apt 24","San Francisco","CA","94109","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"720 Jones St Apt 24"
"1343663-09-231","1150925","2 Rong Inc","Sunflower Potrero Hill","288 Connecticut St","San Francisco","CA","94107","2023-09-19T00:00:00.000",,"2023-09-27T00:00:00.000",,"288 Connecticut St"
"1343667-09-231","1151166","Sonja Moelleken","Sonja Moelleken","2552 Hyde St","San Francisco","CA","94109","2023-08-08T00:00:00.000",,"2023-08-08T00:00:00.000",,"2552 Hyde St"
"1343670-09-231","1151167","Design Research Services LLC","Design Research Services LLC","719 Fillmore St Apt 202","San Francisco","CA","94117","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"719 Fillmore St Apt 202"
"1343674-09-231","1151169","Michael D Gruenke","Mdg Painting","1545 San Andreas Rd","La Selva Beach","CA","95076","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"1545 San Andreas Road La Selva Bch # 2"
"1343676-09-231","1151170","Ansab Services","Ansab Services","840 Post St Apt 318","San Francisco","CA","94109","2023-09-02T00:00:00.000",,"2023-09-02T00:00:00.000",,"840 Post St Apt 318"
"1343678-09-231","1151171","Anna Lubke","Annie Twist Lubke, Cmt","972 Valencia St","San Francisco","CA","94110","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"972 Valencia St"
"1343680-09-231","1151172","Nazz Investments 2 LLC","Sidewalk Juice","3287 21st St","San Francisco","CA","94110","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"3287 21st St"
"1343684-09-231","1151174","Bill Moore & Associates Graphics, Inc.","Bill Moore & Associates Graphics, Inc.","60 Oxford Dr","San Rafael","CA","94903","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"60 Oxford Dr"
"1343688-09-231","1151176","Victoria Jones","Heal My Vibes","1300 Evans Ave Ste 8805","San Francisco","CA","94188","2023-08-28T00:00:00.000",,"2023-08-28T00:00:00.000",,"1300 Evans Ave 880501"
"1343690-09-231","1151177","30pinehurst","30pinehurst","30 Pinehurst Way","San Francisco","CA","94127","2023-09-24T00:00:00.000",,"2023-09-24T00:00:00.000",,"30 Pinehurst Way"
"1343692-09-231","1151178","Julia A. Hallisy Dds, Inc.","Julia A. Hallisy Dds Inc","10 Hernandez Ave","San Francisco","CA","94127","2023-09-15T00:00:00.000",,"2023-09-15T00:00:00.000",,"10 Hernandez Ave"
"1343696-09-231","1151180","Lea Relocation Services Inc","Lea Relocation Services Inc","16521 Russell Ct","San Leandro","CA","94578","2023-04-03T00:00:00.000",,"2023-04-03T00:00:00.000",,"16521 Russell Ct"
"1343698-09-231","1151181","Dmitri Hochstatter","Dmitrihochstatter.Com","744 Alabama St Ste 302","San Francisco","CA","94110","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"1032 Irving St Ste 222"
"1343699-09-231","1009412","Soha Engineers/Bittleston Mathew","Soha-Mbe Joint Venture","594 Howard St Ste 400","San Francisco","CA","94105","2015-02-19T00:00:00.000",,"2021-03-01T00:00:00.000",,"594 Howard St Ste 400"
"1343701-09-231","1151182","Sumup Inc.","Sumup Inc.","1340 Adabel Dr","El Paso","TX","79936","2023-02-01T00:00:00.000",,"2023-02-01T00:00:00.000",,"1340 Adabel Dr"
"1343703-09-231","1151183","Montera Health Texas LLC","Montera Health Texas LLC","548 Market St # 89605","San Francisco","CA","94104","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"548 Market St 89605"
"1343704-09-231","0313834","Hinshaw & Culbertson","Hinshaw & Culbertson Llp","50 California St Ste 2900","San Francisco","CA","94111","1998-01-01T00:00:00.000",,"2022-07-01T00:00:00.000",,"151 N Franklin St # 2500ste"
"1343708-09-231","1151185","Cafe De Casa Fisherman Wharf LLC","Cafe De Casa","685 Beach St","San Francisco","CA","94109","2023-08-22T00:00:00.000",,"2023-08-22T00:00:00.000",,"685 Beach St"
"1343710-09-231","1151189","Bno Builders Inc","Bno Builders Inc","349 5th Ave","Redwood City","CA","94063","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"2290 N 1st St Unit 108"
"1343712-09-231","1151190","Maionchi 24th Street LLC","Maionchi 24th Street LLC","3800 24th St","San Francisco","CA","94114","2021-12-31T00:00:00.000",,"2021-12-31T00:00:00.000",,"250 Avila St"
"1343714-09-231","1151191","Motunrayo Odujinrin","Motunrayo Odujinrin","1650 Mission St Ste 312","San Francisco","CA","94103","2023-09-20T00:00:00.000",,"2023-09-20T00:00:00.000",,"1080 Delaware St Unit 209"
"1343716-09-231","1067407","Two Gents LLC","The Academy SF","2164 Market St","San Francisco","CA","94114","2017-03-15T00:00:00.000",,"2023-09-01T00:00:00.000",,"1109 Oak St 4 Apt"
"1343717-09-231","1151192","Winky Muse","Winky Muse","71 Girard St","San Francisco","CA","94134","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"71 Girard St"
"1343720-09-231","1151194","Jeannie Wu","Gummaae","447 Sutter St Ste 405","San Francisco","CA","94108","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"447 Sutter St Ste 405 #581"
"1343721-09-231","1151193","Ceg 16th, Lp","Ceg 16th, Lp","820 Lawton St","San Francisco","CA","94122","2010-11-08T00:00:00.000",,"2010-11-08T00:00:00.000",,"820 Lawton St"
"1343723-09-231","1151195","Green Hill Roofing Imc","Green Hill Roofing Imc","1609 Navajo Dr","Stockton","CA","95209","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"1609 Navajo Dr"
"1343726-09-231","1021896","Human Interest Inc.","Human Interest Inc.","655 Montgomery St Ste 1800","San Francisco","CA","94111","2015-10-27T00:00:00.000",,"2019-11-11T00:00:00.000",,"655 Montgomery St 1800 Ste"
"1343729-09-231","1151198","Gary Grossman & Robert Grossman Dba Lerer Bros. Investments","Gary Grossman & Robert Grossman Dba Lerer Bros. Investments","2145 19th Ave Ste 207","San Francisco","CA","94116","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"29004 Po Box"
"1343730-09-231","1151197","Yvonne Michael","Yvonne Michael","737 Post St","San Francisco","CA","94109","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"737 Post St"
"1343732-09-231","1151199","Piedmont Piano Company, Inc.","Piedmont Piano Company, Inc.","1728 San Pablo Ave","Oakland","CA","94612","2023-09-27T00:00:00.000",,"2023-09-27T00:00:00.000",,"1728 San Pablo Ave"
"1343734-09-231","1151200","Judah Island, LLC","Judah Island, LLC","2445 -245 Judah St Apt 2451","San Francisco","CA","94122","2020-11-12T00:00:00.000",,"2020-11-12T00:00:00.000",,"2620 Judah St"
"1343736-09-231","1151201","Baher Hub LLC","Baher Hub LLC","548 Market St Ste 8956","San Francisco","CA","94104","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"548 Market St Rm 895635"
"1343739-09-231","1151202","Baines Security Consulting Inc","Baines Security Consulting Inc","1485 Bayshore Blvd Ste 381","San Francisco","CA","94124","2023-07-03T00:00:00.000",,"2023-07-10T00:00:00.000",,"562 14th St"
"1343740-09-231","1151203","Ejc Group LLC","Pet Central SF","1411 Powell St","San Francisco","CA","94133","2023-09-16T00:00:00.000",,"2023-09-16T00:00:00.000",,"1411 Powell St"
"1343743-09-231","1151205","San Jose Heating & Cooling Inc","San Jose Heating & Cooling Inc","2494 Lone Oak Dr","San Jose","CA","95121","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"2494 Lone Oak Dr"
"1343745-09-231","1151204","Esther Berasategui Rodriguez","Esther Berasategui Rodriguez","3501 Fillmore St Apt 301","San Francisco","CA","94123","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"3501 Fillmore St Apt 301"
"1343747-09-231","1151206","Price Barbell, LLC","Price Barbell, LLC","2005 Balboa St","San Francisco","CA","94121","2023-01-01T00:00:00.000",,"2023-01-01T00:00:00.000",,"2005 Balboa St"
"1343751-09-231","1151208","Balloon Tech Co.","Balloon Tech Co.","801 Cesar Chavez","San Francisco","CA","94124","2022-01-11T00:00:00.000",,"2022-01-11T00:00:00.000",,"1500 Michigan St"
"1343753-09-231","1151209","Margaret Timbrell Art","Margaret Timbrell Art","1909 Ofarrell St","San Francisco","CA","94115","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"1909 Ofarrell St"
"1343755-09-231","1151210","Joaquin Castillo Arana","41 Belcher Short Term Rental","41 Belcher St","San Francisco","CA","94114","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"41 Belcher St"
"1343757-09-231","1151212","Jose Max Montecinos","Delta Novelty Co.","443 Franconia St","San Francisco","CA","94110","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"443 Franconia St"
"1343759-09-231","1151213","Laserology","Laserology","1550 17th S St Bldg","San Francisco","CA","94107","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"0000 Undeliverable Mail"
"1343763-09-231","1151215","Caspar Wine LLC","Cultivar","900 N Point St Ste E211","San Francisco","CA","94109","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"558 Presidio Blvd Unit 29309"
"1343765-09-231","1151217","San Francisco Vikings Soccer Club","San Francisco Vikings Soccer Club","1806 A Noriega St","San Francisco","CA","94122","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"1806a Noriega St"
"1343766-09-231","1140676","Sharjo LLC","Srs Construction","5451 Industrial Way","Benicia","CA","94510","2022-10-25T00:00:00.000",,"2023-09-28T00:00:00.000",,"5451 Industrial Way"
"1343767-09-231","0376742","Healthright 360","Healthright 360","986 Mission St","San Francisco","CA","94103","1967-06-01T00:00:00.000",,"2023-06-01T00:00:00.000",,"1563 Mission St 4 Fl"
"1343768-09-231","1140676","Sharjo LLC","Srs Construction Services","5451 Industrial Way","Benicia","CA","94510","2022-10-25T00:00:00.000",,"2023-09-28T00:00:00.000",,"5451 Industrial Way"
"1343774-09-231","1151220","Chlorophyll 83 Inc.","Wabi-Sabi Sf@Tt","1517 Pine St","San Francisco","CA","94109","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"607 25th Ave"
"1343775-09-231","1093655","4lc Valencia LLC","Hyrba","560 Valencia St","San Francisco","CA","94110","2018-10-03T00:00:00.000",,"2018-10-03T00:00:00.000",,"2309 Noriega St 1012 #"
"1343781-09-231","1151223","Rosa Mejia","Birrieria Lucas","1661 Tennessee St Ste 2k","San Francisco","CA","94107","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"205 Jones St Apt 310"
"1343783-09-231","1151224","Battle Of The Bay","Battle Of The Bay","821 North Point St","San Francisco","CA","94109","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"821 North Point St"
"1343787-09-231","1151226","Tf Li Express LLC","Tf Li Express LLC","2899 San Bruno Ave","San Francisco","CA","94134","2023-09-27T00:00:00.000",,"2023-09-28T00:00:00.000",,"396 Allison St"
"1343789-09-231","1151227","Deep Sense","Deep Sense","841 Columbus Ave","San Francisco","CA","94133","2023-09-28T00:00:00.000",,"2023-09-28T00:00:00.000",,"841 Columbus Ave"
"1343793-09-231","1151229","Thoren Construction Inc.","Thoren Construction Inc.","321 Hazel Ave","Millbrae","CA","94030","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"321 Hazel Ave"
"1343795-09-231","1151230","Pharmacy Operation Solutions LLC","Pharmacy Operation Solutions LLC","1237 34th Ave","San Francisco","CA","94122","2023-04-01T00:00:00.000",,"2023-04-01T00:00:00.000",,"1237 34th Ave"
"1343799-09-231","1151232","Nancy Nadi Cruz-Perez","Tambora Hauling","270 Turk St Apt 403","San Francisco","CA","94102","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"270 Turk St Apt 403"
"1343801-09-231","1151233","Wavestreet Managed Services, Inc.","Wavestreet Managed Services, Inc.","901 Campisi Way Ste 180","Campbell","CA","95008","2023-08-01T00:00:00.000",,"2023-08-01T00:00:00.000",,"242 Rangeline Rd"
"1343803-09-231","1151234","Quick Smith Locksmith","Zippy Locksmith","674 11th Ave","San Francisco","CA","94118","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"674 11th Ave"
"1343810-09-231","1151237","Convective Capital Management, LLC","Convective Capital Management, LLC","548 Market St # 60939","San Francisco","CA","94104","2022-12-01T00:00:00.000",,"2022-12-01T00:00:00.000",,"548 Market St 60939"
"1343812-09-231","1151238","Get Tv Direct, LLC","None","7532 Rindge Ave","Playa Del Rey","CA","90293","2019-09-01T00:00:00.000",,"2023-09-29T00:00:00.000",,"7532 Rindge Ave"
"1343814-09-231","0025403","Sees Candies Inc","See's Candies, Inc. Shop 38","3251 20th St 125","San Francisco","CA","94132","1968-10-01T00:00:00.000",,"2023-09-29T00:00:00.000",,"210 El Camino Real"
"1343815-09-231","1151239","Ariana Akbar","Ariana Akbar","55 Athens St","San Francisco","CA","94112","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"55 Athens St"
"1343817-09-231","1151240","Usertesting Technologies Inc","Usertesting Technologies Inc","1484 Pollard Rd 271","Los Gatos","CA","95032","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"2261 Market St Ste 22057"
"1343819-09-231","1151241","Ronald Hughes","Ronald Hughes","1715 Newcomb Ave Apt A","San Francisco","CA","94124","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"1715 Newcomb Ave Apt A"
"1343825-09-231","1151244","Paws N’ Go","Paws N’ Go","355 Serrano Dr Apt 1k","San Francisco","CA","94132","2023-09-07T00:00:00.000",,"2023-09-07T00:00:00.000",,"355 Serrano Dr Apt 1k"
"1343827-09-231","1151245","Avtech Construction Inc","Avtech Construction Inc","538 Eddy St","San Francisco","CA","94109","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"1393 Shore Road Shore Rd"
"1343831-09-231","1151246","Br Polk LLC","Bi-Rite Market","2140 Polk St","San Francisco","CA","94109","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"3505 20th St"
"1343832-09-231","1151247","1de La Vega LLC","De La Vega Plumbing And Construccion","1525 Chapin Ave","Burlingame","CA","94010","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"1525 Chapin Ave"
"1343834-09-231","1151248","Moneria Shop LLC","Moneria Shop LLC","848 Capp St Apt Ar","San Francisco","CA","94110","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"848 Capp St Apt Ar"
"1343836-09-231","1151249","Confections","Confections","2820 Taylor St","San Francisco","CA","94133","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"1043 Garland Ave # C680"
"1343844-09-231","1151251","Mercy Housing California 104, L.P.","Mercy Housing California 104, L.P.","1256 Market St","San Francisco","CA","94102","2021-05-25T00:00:00.000",,"2021-05-25T00:00:00.000",,"1256 Market St"
"1343846-09-231","1151252","Las Tres Anitas LLC","Las Tres Anitas","382 25th Ave Unit 382","San Francisco","CA","94121","2023-09-25T00:00:00.000",,"2023-09-25T00:00:00.000",,"382 25th Ave Unit 382"
"1343850-09-231","1151255","Beyondid, Inc.","Beyondid, Inc.","535 Mission St Fl 14","San Francisco","CA","94105","2019-02-01T00:00:00.000",,"2019-02-01T00:00:00.000",,"535 Mission St Fl 14"
"1343852-09-231","1151256","D Mac's Bbq","D Mac's Bbq & Catering","1 Dukes Ct","San Francisco","CA","94124","2023-09-26T00:00:00.000",,"2023-09-26T00:00:00.000",,"1 Dukes Ct"
"1343854-09-231","1151257","Mcgaughey Family Trust","Mcgaughey Family Trust","11440 Shadowwood Ln","Weed","CA","96094","2013-01-01T00:00:00.000",,"2013-01-01T00:00:00.000",,"11440 Shadowwood Ln"
"1343856-09-231","1151258","Health And Wellness Consulting LLC","Soothed LLC","3245 Geary Blvd 590905","San Francisco","CA","94159","2023-01-16T00:00:00.000",,"2023-01-16T00:00:00.000",,"0000 Undeliverable Mail"
"1343858-09-231","1151259","Julian Perez","Jp Property Management","2820 San Bruno Ave","San Francisco","CA","94134","1999-08-19T00:00:00.000",,"1999-08-19T00:00:00.000",,"2820 San Bruno Ave"
"1343861-09-231","1151260","Purely Golden International LLC","Goldmindme","945 Taraval St Pmb 1013","San Francisco","CA","94116","2023-09-01T00:00:00.000",,"2023-09-01T00:00:00.000",,"0000 Undeliverable Mail"
"1343863-09-231","1151261","Signature Innovation Group","Signature Innovation Group","541 Octavia St","San Francisco","CA","94102","2023-09-30T00:00:00.000",,"2023-09-30T00:00:00.000",,"541 Octavia St"
"1343865-09-231","1151262","Retail Tech Strategy, Inc","Retail Tech Strategy, Inc","1731 Buchanan St Apt C","San Francisco","CA","94115","2023-02-02T00:00:00.000",,"2023-02-02T00:00:00.000",,"1731 Buchanan St Apt C"
"1343867-09-231","1151263","Corina Dumitrescu","Corina Dumitrescu Architect","176 Duncan St","San Francisco","CA","94110","2023-09-30T00:00:00.000",,"2023-09-30T00:00:00.000",,"176 Duncan St"
"1343869-09-231","1151264","Don Lindner","Fpits Intl","2940 16th St Ste 205","San Francisco","CA","94103","2023-09-29T00:00:00.000",,"2023-09-29T00:00:00.000",,"2940 16th St Ste 205"
"1343873-10-231","1151266","Fireside Project, Inc.","Fireside Project","2200 Pacific Ave Apt 11e","San Francisco","CA","94115","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"2443 Fillmore St"
"1343875-10-231","1151267","Lucy Guo","Lucy Guo","2727 Mariposa St Ste 303","San Francisco","CA","94110","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"2727 Mariposa St Ste 303"
"1343877-10-231","1151268","Trevon Wickliffe","Trevon Wickliffe","542 Brannan St Apt 310","San Francisco","CA","94107","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"542 Brannan St Apt 310"
"1343879-10-231","1151269","Gung Ho Partners, LLC","Gung Ho Partners, LLC","601 California St Ste 1150","San Francisco","CA","94108","2001-02-23T00:00:00.000",,"2001-02-23T00:00:00.000",,"601 California St Ste 1150"
"1343880-10-231","1116424","Denza Young","Mk Wellness Experience","5214 F Diamond Heights Blvd Pmb 3647","San Francisco","CA","94131","2020-08-04T00:00:00.000",,"2023-09-22T00:00:00.000",,"0000 Undeliverable Mail"
"1343881-10-231","0400509","Hsu Warren D","Modacine","1610 Sutter St Apt 205","San Francisco","CA","94109","2006-07-24T00:00:00.000",,"2020-03-05T00:00:00.000",,"1610 Sutter St Apt 205"
"1343882-10-231","1148462","Fami Labs LLC","Fami Labs LLC","388 Beale St Apt 1316","San Francisco","CA","94105","2023-07-01T00:00:00.000",,"2023-07-01T00:00:00.000",,"388 Beale St Apt 1316"
"1343884-10-231","1151270","Erica Murphy","Peace In-Home Care","3240 S. White Rd Pmb 330","San Jose","CA","95148","2023-09-04T00:00:00.000",,"2023-09-04T00:00:00.000",,"3240 S White Road Pmb 330 Rd"
"1343889-10-231","1151273","Zeals, Inc.","Zeals, Inc.","535 Mission St","San Francisco","CA","94105","2023-08-24T00:00:00.000",,"2023-08-24T00:00:00.000",,"0000 Undeliverable Mail"
"1343891-10-231","1151274","Hisham Jassim","534 Roosevelt Way","534 Roosevelt Way","San Francisco","CA","94114","2023-10-01T00:00:00.000",,"2023-10-01T00:00:00.000",,"534 Roosevelt Way"
